,0,Max,Min,MS Category,HS Category
0,6th Grade Art,22,10,C,
1,6thGradeOther,22,10,,
2,7th-8th Grade Art,22,10,C,
3,8th Grade Science,22,10,I,
4,Adaptive PE,22,10,E,VII
5,Advanced Algebra and Trigonometry,22,10,,IIC
6,Advanced Spanish,22,10,,IIB
7,Advanced/In-Depth French,22,10,,IIB
8,African Studies,22,10,,IIA and V
9,Algebra A,22,10,K,
10,Algebra B,22,10,K,
11,American Studies/Global Perspective,22,10,,IIA and V
12,Anatomy and Physiology,22,10,,VI
13,Asia Studies,22,10,,V
14,Banned Books,22,10,G,
15,Beginning Algebra and Geometry,22,10,,IIC
16,Beginning Algebra and Trigonometry,22,10,,
17,Celtic Band,22,10,D,IV
18,Chemistry,22,10,,VI
19,Choir,22,10,D,IV
20,Community Service Class,22,10,,IB and V
21,Computer Literacy,22,10,L,
22,Constitutional Law/Government,22,10,,V
23,Dark Fiction,22,10,,IIA
24,Drawing and Painting,22,10,,IV
25,Ecology,22,10,,VI
26,Economics,22,10,,V
27,Empty,22,10,,
28,English Seminar,22,10,,IIA
29,Evolutionary Biology,22,10,,VI
30,Facing History,22,10,,IIA and V
31,Fiber Tech,22,10,I,
32,French A,22,10,F,
33,French B,22,10,F,
34,Geology,22,10,,VI
35,HS English,22,10,,
36,HS Health,22,10,,VII
37,HS PE,22,10,,VII
38,Health,22,10,,
39,I Know Some Things,22,10,,IIA
40,In-Depth Spanish,22,10,,IIB
41,Intermediate Algebra and Geometry,22,10,,IIC
42,Intermediate French,22,10,F,IIB
43,Intermediate Spanish,22,10,F,IIB
44,Intro to Physics and Chemistry,22,10,I,VI
45,Latin American Studies,22,10,,IIA and V
46,MS Chemistry,22,10,I,
47,MS English and Social Studies,22,10,G and H,
48,MS Health,22,10,J,
49,MS PE,22,10,E,
50,MS Science,22,10,I,
51,MS Social Studies with Dan,22,10,H,
52,MS/HS PE,22,10,E,VII
53,Molecular Biology,22,10,,VI
54,Music Design,22,10,D,IV
55,"Music, Myth, and Ritual",22,10,D,
56,Other,22,10,,
57,PE,22,10,,
58,Poet's Society,22,10,G,
59,Portfolio Art,22,10,,IV
60,Portfolio Photo,22,10,,IV
61,Pre-Calculus,22,10,,IIC
62,Probability and Statistics,22,10,,IIC
63,Researchers (8th Grade SS),22,10,M,
64,Resource Room,22,10,Other,Other
65,Spanish A,22,10,F,
66,Spanish B,22,10,F,
67,Story of Life,22,10,I,
68,Studio Art,22,10,,IV
69,US History and Lit: The 20th Century,22,10,,IIA and V
70,Video Production,22,10,,IV
